지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2023-01-01 00:00,-.5,95.6,.6,0,,,71.5,,
400,2023-01-01 01:00,.3,99.9,1,0,,,68.1,,
400,2023-01-01 02:00,-.1,0,.4,0,,,71.7,,
400,2023-01-01 03:00,0,0,.3,0,,,74.8,,
400,2023-01-01 04:00,.5,0,.4,0,,,74.7,,
400,2023-01-01 05:00,2,298.2,1.2,0,,,59.4,,
400,2023-01-01 06:00,.8,277.6,1.4,0,,,49,,
400,2023-01-01 07:00,-1.2,333.5,.6,0,,,59.4,,
400,2023-01-01 08:00,-1.6,268.2,.9,0,,,65.8,,
400,2023-01-01 09:00,-.1,273.5,1.2,0,,,61.2,,
400,2023-01-01 10:00,1.6,273.8,1.6,0,,,51.5,,
400,2023-01-01 11:00,1.9,275.4,2,0,,,48.4,,
400,2023-01-01 12:00,3.1,278.4,1.5,0,,,43.4,,
400,2023-01-01 13:00,4.2,301.9,2,0,,,33.6,,
400,2023-01-01 14:00,4.8,269.9,2.5,0,,,27.3,,
400,2023-01-01 15:00,4,286.8,2.3,0,,,28.7,,
400,2023-01-01 16:00,3.6,282.4,2.3,0,,,27.5,,
400,2023-01-01 17:00,2.4,333.2,1.9,0,,,23.5,,
400,2023-01-01 18:00,1.3,286.7,1.5,0,,,26.3,,
400,2023-01-01 19:00,.4,288.2,2,0,,,28.6,,
400,2023-01-01 20:00,-.2,329.9,2.3,0,,,30.4,,
400,2023-01-01 21:00,-.9,328.8,1.8,0,,,31.9,,
400,2023-01-01 22:00,-1.5,333,3.4,0,,,30.8,,
400,2023-01-01 23:00,-2.3,321.4,1.5,0,,,36.5,,
400,2023-01-02 00:00,-2.9,302.9,1.2,0,,,38.3,,
400,2023-01-02 01:00,-3.3,278.6,2,0,,,41.3,,
400,2023-01-02 02:00,-4,295.1,1,0,,,40.2,,
400,2023-01-02 03:00,-4.4,290.9,.9,0,,,41.9,,
400,2023-01-02 04:00,-4.7,285.1,.6,0,,,40.3,,
400,2023-01-02 05:00,-4.7,274.8,1.2,0,,,38.5,,
400,2023-01-02 06:00,-4.8,303.5,1.4,0,,,39.6,,
400,2023-01-02 07:00,-5,316.5,1.3,0,,,39.7,,
400,2023-01-02 08:00,-5.2,303.6,.7,0,,,42.7,,
400,2023-01-02 09:00,-4.7,299.8,.9,0,,,41.6,,
400,2023-01-02 10:00,-3.5,280.2,1.7,0,,,38.8,,
400,2023-01-02 11:00,-2.4,276.8,2,0,,,35.3,,
400,2023-01-02 12:00,-1.9,242.3,2.1,0,,,30.5,,
400,2023-01-02 13:00,-.8,275,2.2,0,,,27.7,,
400,2023-01-02 14:00,-.5,320.3,1.6,0,,,26.8,,
400,2023-01-02 15:00,-.5,277.6,1.7,0,,,26.3,,
400,2023-01-02 16:00,-.8,308,2,0,,,27,,
400,2023-01-02 17:00,-1.6,266.7,2.2,0,,,30,,
400,2023-01-02 18:00,-1.7,311.3,1.9,0,,,30.2,,
400,2023-01-02 19:00,-1.9,306.6,1.7,0,,,33.8,,
400,2023-01-02 20:00,-2.2,301.6,2,0,,,35.8,,
400,2023-01-02 21:00,-2.8,317,1.3,0,,,38.6,,
400,2023-01-02 22:00,-3.3,309.5,1.5,0,,,37,,
400,2023-01-02 23:00,-4.1,340.6,.9,0,,,39.8,,
400,2023-01-03 00:00,-5.3,0,.2,0,,,44.4,,
400,2023-01-03 01:00,-5.1,324.5,.9,0,,,41.6,,
400,2023-01-03 02:00,-5.4,344.6,1,0,,,44.8,,
400,2023-01-03 03:00,-6.7,307.4,.6,0,,,51,,
400,2023-01-03 04:00,-7.2,268.7,.8,0,,,58.5,,
400,2023-01-03 05:00,-7.6,0,.3,0,,,60.2,,
400,2023-01-03 06:00,-7.6,333.7,.5,0,,,63.7,,
400,2023-01-03 07:00,-8.3,305,.6,0,,,65.2,,
400,2023-01-03 08:00,-7.8,98.7,1,0,,,60.5,,
400,2023-01-03 09:00,-6.6,106.8,.8,0,,,57.3,,
400,2023-01-03 10:00,-4.5,84,.5,0,,,47.5,,
400,2023-01-03 11:00,-2.6,344.4,1.3,0,,,42.4,,
400,2023-01-03 12:00,-1.2,319.8,.8,0,,,33.9,,
400,2023-01-03 13:00,-.1,272.6,2.4,0,,,22.8,,
400,2023-01-03 14:00,.4,261.6,2.9,0,,,21.5,,
400,2023-01-03 15:00,.7,262.2,3,0,,,23.7,,
400,2023-01-03 16:00,.4,293.4,2.1,0,,,23,,
400,2023-01-03 17:00,-.9,289.3,1.8,0,,,26,,
400,2023-01-03 18:00,-1.5,302.2,2,0,,,30.1,,
400,2023-01-03 19:00,-1.7,319.6,1.2,0,,,31,,
400,2023-01-03 20:00,-1.8,306.2,1.4,0,,,34.8,,
400,2023-01-03 21:00,-2.1,286.2,1.3,0,,,36.9,,
400,2023-01-03 22:00,-2.5,329,.9,0,,,34.7,,
400,2023-01-03 23:00,-3.7,259.8,.9,0,,,41,,
400,2023-01-04 00:00,-4.7,0,.3,0,,,45.9,,
400,2023-01-04 01:00,-5.7,0,.2,0,,,55.3,,
400,2023-01-04 02:00,-6.2,0,.3,0,,,57.6,,
400,2023-01-04 03:00,-5.7,98.7,1,0,,,51.4,,
400,2023-01-04 04:00,-4.5,107.4,.8,0,,,48.4,,
400,2023-01-04 05:00,-3.9,158.8,.7,0,,,52,,
400,2023-01-04 06:00,-3.6,157.8,.7,0,,,48.1,,
400,2023-01-04 07:00,-3.6,89.3,.9,0,,,47,,
400,2023-01-04 08:00,-3.9,106.5,.6,0,,,47.2,,
400,2023-01-04 09:00,-3.4,65.8,.7,0,,,55,,
400,2023-01-04 10:00,-1.8,88.7,.7,0,,,46.6,,
400,2023-01-04 11:00,0,326.8,.8,0,,,40.4,,
400,2023-01-04 12:00,1.9,204.8,.9,0,,,34.7,,
400,2023-01-04 13:00,3.2,292.7,2.3,0,,,30.3,,
400,2023-01-04 14:00,3.3,258.2,2.5,0,,,30.9,,
400,2023-01-04 15:00,4.1,282.1,1.4,0,,,26,,
400,2023-01-04 16:00,3.3,304.1,1.4,0,,,28.2,,
400,2023-01-04 17:00,2.1,260.6,.9,0,,,33.4,,
400,2023-01-04 18:00,1.6,300.8,1.3,0,,,36.8,,
400,2023-01-04 19:00,.2,269.4,.8,0,,,44.5,,
400,2023-01-04 20:00,-.1,266.4,.6,0,,,44.5,,
400,2023-01-04 21:00,-1.7,251.7,1.1,0,,,53.2,,
400,2023-01-04 22:00,-1.7,254.9,1.2,0,,,52.2,,
400,2023-01-04 23:00,-2,304.9,.5,0,,,54.8,,
400,2023-01-05 00:00,-3.6,292.8,.5,0,,,65.2,,
400,2023-01-05 01:00,-4,0,.3,0,,,66.2,,
400,2023-01-05 02:00,-4,103.8,.7,0,,,68.4,,
400,2023-01-05 03:00,-5.3,0,.2,0,,,73.4,,
400,2023-01-05 04:00,-5.4,0,.3,0,,,73.7,,
400,2023-01-05 05:00,-5.6,0,.3,0,,,76.4,,
400,2023-01-05 06:00,-5.6,105,.6,0,,,74.6,,
400,2023-01-05 07:00,-6.2,0,.3,0,,,79.2,,
400,2023-01-05 08:00,-6.1,0,.1,0,,,80.9,,
400,2023-01-05 09:00,-3.6,105.7,.8,0,,,66.1,,
400,2023-01-05 10:00,-2.1,352.4,1,0,,,60.1,,
400,2023-01-05 11:00,-1,81.4,.9,0,,,53.9,,
400,2023-01-05 12:00,.3,325.1,.8,0,,,50.4,,
400,2023-01-05 13:00,1.3,346,.7,0,,,47.6,,
400,2023-01-05 14:00,2.6,0,.4,0,,,43.4,,
400,2023-01-05 15:00,2.8,254.4,1.1,0,,,39.2,,
400,2023-01-05 16:00,3.5,255.1,2.2,0,,,36.2,,
400,2023-01-05 17:00,2.5,263.9,1.7,0,,,38.2,,
400,2023-01-05 18:00,1.1,262.3,.9,0,,,39.8,,
400,2023-01-05 19:00,.1,294.9,.7,0,,,46.9,,
400,2023-01-05 20:00,-1.4,272.5,.8,0,,,53.7,,
400,2023-01-05 21:00,-2.5,0,.1,0,,,63,,
400,2023-01-05 22:00,-1.9,99.3,.8,0,,,62,,
400,2023-01-05 23:00,-3.2,0,.2,0,,,67.5,,
400,2023-01-06 00:00,-3.6,0,.4,0,,,71.6,,
400,2023-01-06 01:00,-4.2,0,0,0,,,77.9,,
400,2023-01-06 02:00,-4.1,0,.3,0,,,78.4,,
400,2023-01-06 03:00,-3.4,95.5,.9,0,,,67.7,,
400,2023-01-06 04:00,-4.3,0,0,0,,,79.3,,
400,2023-01-06 05:00,-4.7,0,.4,0,,,78.7,,
400,2023-01-06 06:00,-3.9,147.8,.7,0,,,78.6,,
400,2023-01-06 07:00,-4.3,0,.3,0,,,71.9,,
400,2023-01-06 08:00,-5,0,.3,0,,,75.9,,
400,2023-01-06 09:00,-2.8,160.1,.6,0,,,68.2,,
400,2023-01-06 10:00,-.8,104.7,1.7,0,,,60.3,,
400,2023-01-06 11:00,1.3,109.3,1.6,0,,,49.6,,
400,2023-01-06 12:00,3.1,112.5,1.8,0,,,46.8,,
400,2023-01-06 13:00,5,180.2,1.8,0,,,44.4,,
400,2023-01-06 14:00,5.9,174.8,1.8,0,,,44.3,,
400,2023-01-06 15:00,4.9,249,1.4,0,,,53.7,,
400,2023-01-06 16:00,5.1,159.5,1.5,0,,,56.8,,
400,2023-01-06 17:00,4.8,159.3,1.1,0,,,57,,
400,2023-01-06 18:00,4.3,130.2,.9,0,,,54.7,,
400,2023-01-06 19:00,3.9,129.9,1,0,,,56,,
400,2023-01-06 20:00,3.7,94,1.1,0,,,56.1,,
400,2023-01-06 21:00,1.1,92.4,1.1,0,,,91.6,,
400,2023-01-06 22:00,1.7,168.2,2.2,.5,,,90.2,,
400,2023-01-06 23:00,.7,235.7,.7,1,,,93.4,,
400,2023-01-07 00:00,.9,93.4,1.5,2,,,97.8,,
400,2023-01-07 01:00,1.4,0,.4,.5,,,97.9,,
400,2023-01-07 02:00,1.2,81.5,.5,0,,,98.1,,
400,2023-01-07 03:00,1.3,0,.1,0,,,99.5,,
400,2023-01-07 04:00,1.8,261.7,.6,0,,,99.4,,
400,2023-01-07 05:00,2.6,322.8,1.5,0,,,96.9,,
400,2023-01-07 06:00,2.6,339,1.3,0,,,92.3,,
400,2023-01-07 07:00,2.6,293.6,1,0,,,89.3,,
400,2023-01-07 08:00,2.5,293.2,2.5,0,,,83.1,,
400,2023-01-07 09:00,2.5,316.5,1.5,0,,,80.2,,
400,2023-01-07 10:00,2.8,296.7,1.7,0,,,75.2,,
400,2023-01-07 11:00,3.1,282.2,1.3,0,,,72.8,,
400,2023-01-07 12:00,3.5,303.7,2.1,0,,,64.3,,
400,2023-01-07 13:00,3.7,274.8,2.6,0,,,57.8,,
400,2023-01-07 14:00,4.3,263.2,2.1,0,,,56.5,,
400,2023-01-07 15:00,4.6,310.2,1.8,0,,,54.7,,
400,2023-01-07 16:00,4.4,309.4,1.7,0,,,55.1,,
400,2023-01-07 17:00,3.7,293.7,1.2,0,,,57.9,,
400,2023-01-07 18:00,3.1,302.3,1.4,0,,,56.7,,
400,2023-01-07 19:00,2,286.7,.7,0,,,59.9,,
400,2023-01-07 20:00,1,271.2,.8,0,,,67.2,,
400,2023-01-07 21:00,-.2,242.7,.8,0,,,75.4,,
400,2023-01-07 22:00,-.3,0,.4,0,,,77.1,,
400,2023-01-07 23:00,-.9,0,.3,0,,,79.1,,
400,2023-01-08 00:00,-2,0,.3,0,,,86.5,,
400,2023-01-08 01:00,-2.3,0,.1,0,,,87.8,,
400,2023-01-08 02:00,-2.4,282.1,.6,0,,,88.2,,
400,2023-01-08 03:00,-2.7,0,.4,0,,,89.4,,
400,2023-01-08 04:00,-3.2,0,.3,0,,,90.5,,
400,2023-01-08 05:00,-3.2,0,.4,0,,,92.5,,
400,2023-01-08 06:00,-3.7,0,0,0,,,89.6,,
400,2023-01-08 07:00,-4.1,0,0,0,,,93.6,,
400,2023-01-08 08:00,-3.5,0,.4,0,,,90.8,,
400,2023-01-08 09:00,-2.3,92.6,.8,0,,,85.3,,
400,2023-01-08 10:00,-.7,67.4,.9,0,,,74.5,,
400,2023-01-08 11:00,1.3,80.3,1.5,0,,,67.7,,
400,2023-01-08 12:00,3.7,127.9,1.3,0,,,56.5,,
400,2023-01-08 13:00,4.5,103.4,1.7,0,,,47.6,,
400,2023-01-08 14:00,5.6,133.5,1.3,0,,,47.1,,
400,2023-01-08 15:00,5.5,30.2,.9,0,,,47.3,,
400,2023-01-08 16:00,5.1,342.8,1,0,,,48.7,,
400,2023-01-08 17:00,4.4,0,.4,0,,,52.1,,
400,2023-01-08 18:00,4.1,0,.2,0,,,56.5,,
400,2023-01-08 19:00,3.7,339.8,.7,0,,,59.5,,
400,2023-01-08 20:00,3.2,354.9,.6,0,,,61.7,,
400,2023-01-08 21:00,3.3,348.5,.8,0,,,57.6,,
400,2023-01-08 22:00,3.5,0,.4,0,,,55.5,,
400,2023-01-08 23:00,3.5,116.1,.8,0,,,56.7,,
400,2023-01-09 00:00,3.6,87.7,.8,0,,,59.8,,
400,2023-01-09 01:00,3.7,90.4,1.2,0,,,58,,
400,2023-01-09 02:00,3.8,96.3,1.3,0,,,58,,
400,2023-01-09 03:00,3.9,101.1,.6,0,,,58.5,,
400,2023-01-09 04:00,3.5,0,.4,0,,,61.5,,
400,2023-01-09 05:00,3.8,103.6,.9,0,,,60.9,,
400,2023-01-09 06:00,3.5,348.9,.7,0,,,61.8,,
400,2023-01-09 07:00,3.7,0,.2,0,,,61,,
400,2023-01-09 08:00,4,33.9,.5,0,,,59.7,,
400,2023-01-09 09:00,4.3,0,.4,0,,,63,,
400,2023-01-09 10:00,5.6,308.4,.6,0,,,61.4,,
400,2023-01-09 11:00,6.6,10.5,1.5,0,,,58.4,,
400,2023-01-09 12:00,6.8,275.4,2.1,0,,,54.8,,
400,2023-01-09 13:00,7.5,269.5,2.3,0,,,47.7,,
400,2023-01-09 14:00,7.5,279,2.5,0,,,43.5,,
400,2023-01-09 15:00,6.7,295.8,2.7,0,,,42.3,,
400,2023-01-09 16:00,5.8,275.4,2.5,0,,,42.8,,
400,2023-01-09 17:00,4.6,277.9,2.4,0,,,40.2,,
400,2023-01-09 18:00,3.8,300.6,2.6,0,,,40.8,,
400,2023-01-09 19:00,3.1,310.5,2.1,0,,,40.4,,
400,2023-01-09 20:00,2.3,331.5,1.7,0,,,42.9,,
400,2023-01-09 21:00,2,13.8,1.3,0,,,43.7,,
400,2023-01-09 22:00,1.4,336.1,1.3,0,,,44.2,,
400,2023-01-09 23:00,.7,8.8,.8,0,,,45.6,,
400,2023-01-10 00:00,.1,337.1,.8,0,,,47.8,,
400,2023-01-10 01:00,-.9,287.8,.6,0,,,55.2,,
400,2023-01-10 02:00,-1.5,302.3,.6,0,,,62.3,,
400,2023-01-10 03:00,-2.7,0,.3,0,,,70.6,,
400,2023-01-10 04:00,-3.2,0,.3,0,,,73.5,,
400,2023-01-10 05:00,-3.4,0,0,0,,,76.5,,
400,2023-01-10 06:00,-2.9,0,.2,0,,,67.1,,
400,2023-01-10 07:00,-3.4,0,.4,0,,,72.4,,
400,2023-01-10 08:00,-2.4,351.6,.9,0,,,64.7,,
400,2023-01-10 09:00,-1.5,126.5,.9,0,,,65.4,,
400,2023-01-10 10:00,.1,26.2,1,0,,,58.9,,
400,2023-01-10 11:00,1.8,18.8,1,0,,,51.5,,
400,2023-01-10 12:00,4,78.5,1,0,,,45.6,,
400,2023-01-10 13:00,6.1,335.5,1.3,0,,,38.4,,
400,2023-01-10 14:00,7.5,357.7,.8,0,,,37.1,,
400,2023-01-10 15:00,8.6,282.2,1,0,,,34.2,,
400,2023-01-10 16:00,8.2,12,.8,0,,,34.2,,
400,2023-01-10 17:00,6.6,0,.3,0,,,39.2,,
400,2023-01-10 18:00,3.1,0,.3,0,,,54.2,,
400,2023-01-10 19:00,4.9,253.7,1.2,0,,,48.8,,
400,2023-01-10 20:00,3.1,0,.1,0,,,55.1,,
400,2023-01-10 21:00,2.1,268.4,.6,0,,,61.6,,
400,2023-01-10 22:00,1.6,319.5,.5,0,,,67.6,,
400,2023-01-10 23:00,-.1,291.5,.6,0,,,74.7,,
400,2023-01-11 00:00,-.1,0,.1,0,,,75.4,,
400,2023-01-11 01:00,-1.2,0,.2,0,,,78.7,,
400,2023-01-11 02:00,-1.8,0,.4,0,,,81.8,,
400,2023-01-11 03:00,-2.3,0,.4,0,,,84.4,,
400,2023-01-11 04:00,-2.4,0,0,0,,,85.4,,
400,2023-01-11 05:00,-2.7,0,.2,0,,,86,,
400,2023-01-11 06:00,-3,0,.2,0,,,86.7,,
400,2023-01-11 07:00,-2.8,0,.2,0,,,87.9,,
400,2023-01-11 08:00,-2.9,0,.2,0,,,90.6,,
400,2023-01-11 09:00,-.2,112.7,.5,0,,,76.6,,
400,2023-01-11 10:00,1.5,5.7,.7,0,,,67.5,,
400,2023-01-11 11:00,3.7,78.6,1.1,0,,,57.9,,
400,2023-01-11 12:00,5.6,89.3,1.1,0,,,45.5,,
400,2023-01-11 13:00,7.3,3.2,1,0,,,37,,
400,2023-01-11 14:00,8.3,26.7,1.2,0,,,33.9,,
400,2023-01-11 15:00,8.8,335.7,1,0,,,33.8,,
400,2023-01-11 16:00,8.7,299.3,1.4,0,,,28,,
400,2023-01-11 17:00,7.2,252.1,.9,0,,,31.4,,
400,2023-01-11 18:00,3.5,0,.3,0,,,49.2,,
400,2023-01-11 19:00,3.1,258.5,.8,0,,,54.5,,
400,2023-01-11 20:00,2.6,279.1,.7,0,,,56,,
400,2023-01-11 21:00,1.5,87.7,.5,0,,,64.1,,
400,2023-01-11 22:00,1.2,0,.4,0,,,65.2,,
400,2023-01-11 23:00,-.1,0,.3,0,,,71.7,,
400,2023-01-12 00:00,.8,137,.6,0,,,73.8,,
400,2023-01-12 01:00,-.5,0,.3,0,,,75.2,,
400,2023-01-12 02:00,-.6,0,.4,0,,,78.6,,
400,2023-01-12 03:00,-.6,0,.4,0,,,74.7,,
400,2023-01-12 04:00,-.7,0,.3,0,,,74.1,,
400,2023-01-12 05:00,-.8,100.6,.9,0,,,72.2,,
400,2023-01-12 06:00,-1.2,0,.4,0,,,73.2,,
400,2023-01-12 07:00,-.9,129.5,.7,0,,,75.5,,
400,2023-01-12 08:00,-1,96.2,.7,0,,,73.2,,
400,2023-01-12 09:00,1.1,0,.3,0,,,63.7,,
400,2023-01-12 10:00,3.5,80,1,0,,,52,,
400,2023-01-12 11:00,5.6,65.6,1.2,0,,,44.3,,
400,2023-01-12 12:00,8,27.8,.9,0,,,38.1,,
400,2023-01-12 13:00,9.8,95.8,1.2,0,,,29.5,,
400,2023-01-12 14:00,12.6,11.1,.9,0,,,26.1,,
400,2023-01-12 15:00,13.1,85.1,1.1,0,,,22.5,,
400,2023-01-12 16:00,13.3,108.9,1.1,0,,,20.1,,
400,2023-01-12 17:00,10.8,356.8,.8,0,,,26.4,,
400,2023-01-12 18:00,5.7,0,.4,0,,,45.5,,
400,2023-01-12 19:00,4,0,.1,0,,,54.9,,
400,2023-01-12 20:00,3.1,0,0,0,,,61.4,,
400,2023-01-12 21:00,2.9,0,.3,0,,,73.7,,
400,2023-01-12 22:00,4.4,0,.1,0,,,60.6,,
400,2023-01-12 23:00,6.6,113,.6,0,,,43.6,,
400,2023-01-13 00:00,5.7,0,.1,0,,,62.4,,
400,2023-01-13 01:00,4.8,0,.2,0,,,81.6,,
400,2023-01-13 02:00,4.2,287.1,.6,3,,,93.3,,
400,2023-01-13 03:00,3.9,0,.1,3.5,,,96.5,,
400,2023-01-13 04:00,4.1,70.3,.6,1.5,,,97,,
400,2023-01-13 05:00,4.4,354.5,.5,2,,,98,,
400,2023-01-13 06:00,4.8,340.6,.8,2,,,98.7,,
400,2023-01-13 07:00,5.5,355.9,1.3,10,,,99.3,,
400,2023-01-13 08:00,6.1,181.2,.5,7,,,99.2,,
400,2023-01-13 09:00,6.3,334.4,.6,4.5,,,99.1,,
400,2023-01-13 10:00,6.9,343.3,.7,.5,,,99.1,,
400,2023-01-13 11:00,7.9,87.7,.5,0,,,99.1,,
400,2023-01-13 12:00,8.4,0,.3,0,,,99.1,,
400,2023-01-13 13:00,8.7,0,.3,0,,,99.1,,
400,2023-01-13 14:00,9,72.8,.8,0,,,99.1,,
400,2023-01-13 15:00,8.8,0,.1,.5,,,99.1,,
400,2023-01-13 16:00,9,0,0,0,,,99,,
400,2023-01-13 17:00,9.2,0,.2,0,,,99.1,,
400,2023-01-13 18:00,8.4,0,.2,.5,,,99.1,,
400,2023-01-13 19:00,8.4,0,.1,0,,,99.1,,
400,2023-01-13 20:00,8.6,0,0,0,,,99.1,,
400,2023-01-13 21:00,8,0,.3,0,,,99.1,,
400,2023-01-13 22:00,8.1,0,.2,0,,,99.1,,
400,2023-01-13 23:00,7.8,0,.2,0,,,99.1,,
400,2023-01-14 00:00,7.9,0,.4,.5,,,99.1,,
400,2023-01-14 01:00,7.9,0,.1,0,,,99.1,,
400,2023-01-14 02:00,7.7,0,.3,0,,,99.1,,
400,2023-01-14 03:00,7.5,0,.2,0,,,99.1,,
400,2023-01-14 04:00,8,0,.3,0,,,99.1,,
400,2023-01-14 05:00,7.4,341.1,.7,0,,,99.1,,
400,2023-01-14 06:00,7.7,0,.4,0,,,99.1,,
400,2023-01-14 07:00,7.5,0,.4,0,,,99.1,,
400,2023-01-14 08:00,7.2,337.4,.8,0,,,99.1,,
400,2023-01-14 09:00,7.4,0,.1,0,,,99.1,,
400,2023-01-14 10:00,7.8,0,.3,0,,,98.3,,
400,2023-01-14 11:00,7.8,0,0,.5,,,99.1,,
400,2023-01-14 12:00,7.9,358.2,.9,1,,,99.1,,
400,2023-01-14 13:00,7.5,30.7,.9,.5,,,98.2,,
400,2023-01-14 14:00,7.2,91.1,1.5,.5,,,96.5,,
400,2023-01-14 15:00,7.2,64.8,1.4,0,,,90.3,,
400,2023-01-14 16:00,6.4,17.5,1.2,0,,,87.2,,
400,2023-01-14 17:00,6.4,72.5,1.1,0,,,85.4,,
400,2023-01-14 18:00,6,33.6,.7,0,,,84.2,,
400,2023-01-14 19:00,5.7,57.4,1.1,0,,,82.4,,
400,2023-01-14 20:00,4.9,24.2,1.3,0,,,80.4,,
400,2023-01-14 21:00,4.5,49.5,.8,0,,,85.1,,
400,2023-01-14 22:00,4.2,105.1,1.6,.5,,,89.1,,
400,2023-01-14 23:00,3.8,80,1.4,0,,,88.3,,
400,2023-01-15 00:00,3.9,0,.4,0,,,86.1,,
400,2023-01-15 01:00,2.9,353.9,1.2,.5,,,95.1,,
400,2023-01-15 02:00,2.9,.2,.8,0,,,97.5,,
400,2023-01-15 03:00,2.8,354.1,.9,.5,,,98.4,,
400,2023-01-15 04:00,2.7,7,.7,.5,,,99,,
400,2023-01-15 05:00,2.6,342.8,.8,0,,,99.3,,
400,2023-01-15 06:00,2.5,3.7,.8,.5,,,99.6,,
400,2023-01-15 07:00,2.2,340.7,.9,1,,,99.5,,
400,2023-01-15 08:00,2,246,.9,1,,,99.2,,
400,2023-01-15 09:00,1.9,243.3,1.3,1,,,96.6,,
400,2023-01-15 10:00,1.7,292.5,1.5,0,,,94.1,,
400,2023-01-15 11:00,1.1,232.9,2,.5,,,94.7,,
400,2023-01-15 12:00,1,237.2,1.8,0,,,90.9,,
400,2023-01-15 13:00,.9,242.2,1.4,0,,,90.7,,
400,2023-01-15 14:00,.4,229.2,1.5,0,,,90.5,,
400,2023-01-15 15:00,.3,229.2,2.1,0,,,89.1,,
400,2023-01-15 16:00,-.2,241.5,2.2,0,,,87.8,,
400,2023-01-15 17:00,-.3,234,2,0,,,87.7,,
400,2023-01-15 18:00,-.5,242.5,1.9,0,,,87.9,,
400,2023-01-15 19:00,-.8,288.6,2.1,0,,,81.8,,
400,2023-01-15 20:00,-.8,287.4,1.2,0,,,78.8,,
400,2023-01-15 21:00,-1,292.3,1.9,0,,,79,,
400,2023-01-15 22:00,-1.6,312.8,1.6,0,,,75.5,,
400,2023-01-15 23:00,-2.1,274.2,2.2,0,,,75.3,,
400,2023-01-16 00:00,-2.5,279.9,1.5,0,,,78.8,,
400,2023-01-16 01:00,-2.6,266.6,2.4,0,,,80.5,,
400,2023-01-16 02:00,-3,274.2,2.9,0,,,79.5,,
400,2023-01-16 03:00,-3,285.8,1.1,0,,,76.2,,
400,2023-01-16 04:00,-2.9,273.1,1.5,0,,,76.2,,
400,2023-01-16 05:00,-3.4,261.6,2.7,0,,,72.7,,
400,2023-01-16 06:00,-3.6,287.2,1.8,0,,,70.6,,
400,2023-01-16 07:00,-3.9,313.1,1.7,0,,,67.6,,
400,2023-01-16 08:00,-4.4,293,1.6,0,,,67.6,,
400,2023-01-16 09:00,-5.1,331.8,2.4,0,,,60.2,,
400,2023-01-16 10:00,-4.3,305.7,1.7,0,,,49.3,,
400,2023-01-16 11:00,-3.8,283.9,2.2,0,,,45.5,,
400,2023-01-16 12:00,-2.7,268.5,1.6,0,,,44.3,,
400,2023-01-16 13:00,-2,319.4,1.6,0,,,33.6,,
400,2023-01-16 14:00,-1.5,314,2,0,,,33.8,,
400,2023-01-16 15:00,-1.1,323.5,2.2,0,,,26,,
400,2023-01-16 16:00,-1.3,327.8,1.8,0,,,25.8,,
400,2023-01-16 17:00,-2,252.2,1.6,0,,,32.4,,
400,2023-01-16 18:00,-2.4,268.1,1.5,0,,,38,,
400,2023-01-16 19:00,-2.9,308.3,1.4,0,,,39.7,,
400,2023-01-16 20:00,-3.3,306.7,1.4,0,,,42.8,,
400,2023-01-16 21:00,-3.8,329.8,.6,0,,,45.9,,
400,2023-01-16 22:00,-3.9,336.6,1.4,0,,,47,,
400,2023-01-16 23:00,-4.5,0,.4,0,,,46.3,,
400,2023-01-17 00:00,-4.7,103.9,1.2,0,,,60.1,,
400,2023-01-17 01:00,-5.3,0,.3,0,,,63.3,,
400,2023-01-17 02:00,-4.9,27.3,.7,0,,,63.4,,
400,2023-01-17 03:00,-5.1,31.8,.7,0,,,64.2,,
400,2023-01-17 04:00,-4.7,311.8,1.2,0,,,48.1,,
400,2023-01-17 05:00,-4.9,339.9,.7,0,,,47.4,,
400,2023-01-17 06:00,-5.1,337.1,.6,0,,,44.7,,
400,2023-01-17 07:00,-5.1,11.3,.5,0,,,65.4,,
400,2023-01-17 08:00,-5.2,97.2,.8,0,,,57.3,,
400,2023-01-17 09:00,-4.7,0,.4,0,,,47,,
400,2023-01-17 10:00,-3.6,81.9,.5,0,,,40.4,,
400,2023-01-17 11:00,-3.3,116.1,1.2,0,,,35.9,,
400,2023-01-17 12:00,-2.2,10.8,1.2,0,,,46.3,,
400,2023-01-17 13:00,-1.2,350.8,1.4,0,,,44.7,,
400,2023-01-17 14:00,0,233.7,1.3,0,,,45.8,,
400,2023-01-17 15:00,-.1,112.1,1,0,,,41.4,,
400,2023-01-17 16:00,-.1,4.9,1.1,0,,,46.5,,
400,2023-01-17 17:00,0,9,.7,0,,,50.4,,
400,2023-01-17 18:00,.1,223,1.1,0,,,53.8,,
400,2023-01-17 19:00,.2,235.5,1,0,,,56.3,,
400,2023-01-17 20:00,-.1,34.3,.8,0,,,53.6,,
400,2023-01-17 21:00,-.5,0,.3,0,,,60.1,,
400,2023-01-17 22:00,-1.4,0,.1,0,,,67.7,,
400,2023-01-17 23:00,-1,342.3,.8,0,,,69.7,,
400,2023-01-18 00:00,-1.9,0,.4,0,,,73.3,,
400,2023-01-18 01:00,-2,0,.4,0,,,76,,
400,2023-01-18 02:00,-2,0,.4,0,,,76.9,,
400,2023-01-18 03:00,-1.7,57.5,.7,0,,,72.8,,
400,2023-01-18 04:00,-2.1,0,.2,0,,,76.1,,
