지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2023-06-25 14:00,31.8,188.9,2.1,0,,,48.7,0,0
400,2023-06-25 15:00,32.9,173.5,1.5,0,,,43,0,0
400,2023-06-25 16:00,32,178.7,2.2,0,,,45.4,0,0
400,2023-06-25 17:00,31.8,198.2,1.2,0,,,48.3,0,0
400,2023-06-25 18:00,31.5,177.1,1.2,0,,,50.6,0,0
400,2023-06-25 19:00,30.7,188.1,1.8,0,,,52.1,0,0
400,2023-06-25 20:00,30,179.5,1.9,0,,,50.5,0,0
400,2023-06-25 21:00,29.3,177.7,2.2,0,,,51.1,0,0
400,2023-06-25 22:00,28.5,170.6,1.4,0,,,54.3,0,0
400,2023-06-25 23:00,28,165,1.2,0,,,55.5,0,0
400,2023-06-26 0:00,27.6,139.4,0.8,0,,,55.2,0,0
400,2023-06-26 1:00,27.2,129.5,1.2,0,,,54.1,0,0
400,2023-06-26 2:00,26.7,154.2,0.9,0,,,55.6,0,0
400,2023-06-26 3:00,26.4,146,1.6,0,,,56.8,0,0
400,2023-06-26 4:00,25.1,148.6,1.9,0,,,64.5,0,0
400,2023-06-26 5:00,22.2,143.5,0.8,2,,,88.8,0,0
400,2023-06-26 6:00,21.5,120.2,1.3,14.5,,,96,0,0
400,2023-06-26 7:00,21.8,170.4,1.6,2,,,96.2,0,0
400,2023-06-26 8:00,22.3,160.8,1.4,0,,,95.7,0,0
400,2023-06-26 9:00,22.8,152.7,0.8,0,,,95.2,0,0
400,2023-06-26 10:00,23.8,177.4,2.8,0,,,89.7,0,0
400,2023-06-26 11:00,24.9,179.3,2.6,0,,,83.7,0,0
400,2023-06-26 12:00,25.8,214.6,1.9,0,,,77.9,0,0
400,2023-06-26 13:00,25.9,222.5,1.5,0,,,77.8,0,0
400,2023-06-26 14:00,24.9,171.1,1.4,1,,,87.9,0,0
400,2023-06-26 15:00,24.3,227.2,0.5,2.5,,,95.7,0,0
400,2023-06-26 16:00,26.8,189.7,1.8,0,,,85.6,0,0
400,2023-06-26 17:00,26.6,197.4,2.1,0,,,79.1,0,0
400,2023-06-26 18:00,26.2,214.1,1.6,0,,,76.1,0,0
400,2023-06-26 19:00,25,197,0.9,0,,,84.8,0,0
400,2023-06-26 20:00,23.9,0,0.4,4.5,,,95.6,0,0
400,2023-06-26 21:00,23.9,163.9,0.5,4.5,,,97.2,0,0
400,2023-06-26 22:00,24,277.3,0.9,3.5,,,98,0,0
400,2023-06-26 23:00,24,232.8,2.4,6,,,96.1,0,0
400,2023-06-27 0:00,24.1,230.8,2.6,0.5,,,91.6,0,0
400,2023-06-27 1:00,23.7,225.9,1.1,0,,,91.8,0,0
400,2023-06-27 2:00,23.3,262.9,1.6,2,,,93.7,0,0
400,2023-06-27 3:00,21.8,0,0.4,1,,,92.9,0,0
400,2023-06-27 4:00,22.1,232.3,0.8,0,,,90.3,0,0
400,2023-06-27 5:00,22.2,248.3,2,0,,,87.9,0,0
400,2023-06-27 6:00,22.3,242.2,2.5,0,,,85.1,0,0
400,2023-06-27 7:00,22.7,243.7,0.8,0,,,82.1,0,0
400,2023-06-27 8:00,23.2,243.7,1.4,0,,,79.3,0,0
400,2023-06-27 9:00,24.9,234.6,2,0,,,72.6,0,0
400,2023-06-27 10:00,25.7,204.4,1.3,0,,,67.4,0,0
400,2023-06-27 11:00,27.1,259.1,2,0,,,65,0,0
400,2023-06-27 12:00,27.9,252.8,2.6,0,,,58.3,0,0
400,2023-06-27 13:00,30,242.3,2.3,0,,,48.5,0,0
400,2023-06-27 14:00,29.9,236.1,1.8,0,,,47.9,0,0
400,2023-06-27 15:00,29.6,195.1,1.9,0,,,49,0,0
400,2023-06-27 16:00,29.7,230.9,1.9,0,,,50.2,0,0
400,2023-06-27 17:00,30,233.6,1.7,0,,,49.8,0,0
400,2023-06-27 18:00,29.4,231.6,2,0,,,45,0,0
400,2023-06-27 19:00,28.9,228.7,0.7,0,,,47.4,0,0
400,2023-06-27 20:00,26.6,0,0.3,0,,,59.5,0,0
400,2023-06-27 21:00,27,260.9,1.2,0,,,60.5,0,0
400,2023-06-27 22:00,26.7,236.2,1.3,0,,,61,0,0
400,2023-06-27 23:00,26.1,264.9,0.9,0,,,66.3,0,0
400,2023-06-28 0:00,25.4,236.2,1.4,0,,,76.9,0,0
400,2023-06-28 1:00,25,279.5,0.5,0,,,78.7,0,0
400,2023-06-28 2:00,25,249.8,1.8,0,,,77.6,0,0
400,2023-06-28 3:00,24.9,243.3,0.5,0,,,77.5,0,0
400,2023-06-28 4:00,24.4,0,0.3,0,,,80.8,0,0
400,2023-06-28 5:00,24.6,248.8,0.6,0,,,82.4,0,0
400,2023-06-28 6:00,24.5,172.9,1.2,0,,,76.9,0,0
400,2023-06-28 7:00,25,182.9,1.6,0,,,72.9,0,0
400,2023-06-28 8:00,25.8,170.1,1.9,0,,,63.2,0,0
400,2023-06-28 9:00,26.4,213.4,1.1,0,,,64.1,0,0
400,2023-06-28 10:00,27.6,215.4,1.3,0,,,64.3,0,0
400,2023-06-28 11:00,28.2,231.1,1.7,0,,,63.8,0,0
400,2023-06-28 12:00,29.3,229.8,1,0,,,59.8,0,0
400,2023-06-28 13:00,30.3,242.5,1.5,0,,,57.3,0,0
400,2023-06-28 14:00,30.6,281.1,1.8,0,,,56,0,0
400,2023-06-28 15:00,29.4,171.2,1.9,0,,,61,0,0
400,2023-06-28 16:00,30,249.5,2.6,0,,,58.3,0,0
400,2023-06-28 17:00,28.8,237.6,2.2,0,,,64.2,0,0
400,2023-06-28 18:00,27.9,254.2,1.6,0,,,69.9,0,0
400,2023-06-28 19:00,27.2,206.6,1,0,,,73.3,0,0
400,2023-06-28 20:00,26.7,244.8,1.6,0,,,76.1,0,0
400,2023-06-28 21:00,26.5,183.1,1.5,0,,,78.1,0,0
400,2023-06-28 22:00,26.2,192,1.8,0,,,79.5,0,0
400,2023-06-28 23:00,26.2,188.1,1.2,0,,,81.3,0,0
400,2023-06-29 0:00,26.1,189.7,1.3,0,,,82.6,0,0
400,2023-06-29 1:00,26,186,1.6,0,,,84.2,0,0
400,2023-06-29 2:00,25.9,187.3,1,0,,,84.6,0,0
400,2023-06-29 3:00,25.6,219,1.1,0,,,86.5,0,0
400,2023-06-29 4:00,25.4,0,0.4,0,,,90.4,0,0
400,2023-06-29 5:00,25.6,173.9,0.8,0,,,86.5,0,0
400,2023-06-29 6:00,25.6,0,0.4,0,,,87.7,0,0
400,2023-06-29 7:00,25.6,137.6,0.6,0,,,88.9,0,0
400,2023-06-29 8:00,25.6,161.1,1.5,0,,,87,0,0
400,2023-06-29 9:00,25.4,169.7,2,0,,,87.5,0,0
400,2023-06-29 10:00,24.8,163.7,2.6,2,,,93.5,0,0
400,2023-06-29 11:00,24.3,176.4,3.5,10,,,95.5,0,0
400,2023-06-29 12:00,23.4,249.6,1.5,13.5,,,95.3,0,0
400,2023-06-29 13:00,25,167.2,1.8,1,,,95.6,0,0
400,2023-06-29 14:00,24.8,182.7,3.6,2,,,95.2,0,0
400,2023-06-29 15:00,23.6,170.1,3.7,7.5,,,95.7,0,0
400,2023-06-29 16:00,23.1,160.2,1.9,19,,,97.2,0,0
400,2023-06-29 17:00,23.4,0,0.4,0,,,97.9,0,0
400,2023-06-29 18:00,23.8,216.2,1.6,0,,,98,0,0
400,2023-06-29 19:00,24.1,255.5,1.3,0.5,,,98,0,0
400,2023-06-29 20:00,24,254.9,1.5,0.5,,,97.7,0,0
400,2023-06-29 21:00,24,255.1,0.8,0,,,97.3,0,0
400,2023-06-29 22:00,24,236.4,1.5,0,,,96.8,0,0
400,2023-06-29 23:00,23.9,257.8,1.5,0,,,96.8,0,0
400,2023-06-30 0:00,23.9,238.2,1,0,,,97.1,0,0
400,2023-06-30 1:00,23.8,266.2,1,0,,,96.8,0,0
400,2023-06-30 2:00,23.8,233.1,0.5,0,,,97.3,0,0
400,2023-06-30 3:00,23.8,188.9,1,0,,,97.3,0,0
400,2023-06-30 4:00,23.8,0,0.4,0,,,96.8,0,0
400,2023-06-30 5:00,24.1,260.5,1.2,0,,,95.3,0,0
400,2023-06-30 6:00,24.1,246.3,0.7,0,,,95.6,0,0
400,2023-06-30 7:00,24.3,225.4,1,0,,,94.6,0,0
400,2023-06-30 8:00,24.4,0,0.3,0,,,93.4,0,0
400,2023-06-30 9:00,25.2,267.2,0.8,0,,,88.7,0,0
400,2023-06-30 10:00,26.6,0,0.3,0,,,78.6,0,0
400,2023-06-30 11:00,27.1,115.9,0.5,0,,,77.4,0,0
400,2023-06-30 12:00,27.2,25.3,1.1,0,,,80.4,0,0
400,2023-06-30 13:00,28.1,88,0.6,0,,,74,0,0
400,2023-06-30 14:00,28.5,108,0.5,0,,,72.3,0,0
400,2023-06-30 15:00,29.1,351.6,0.6,0,,,68.5,0,0
400,2023-06-30 16:00,30.1,13.9,0.8,0,,,63.8,0,0
400,2023-06-30 17:00,29.1,0,0.1,0,,,67.7,0,0
400,2023-06-30 18:00,28.4,226.9,1.8,0,,,71.6,0,0
400,2023-06-30 19:00,28,228.1,1.2,0,,,73.4,0,0
400,2023-06-30 20:00,27.2,242.5,1.2,0,,,76,0,0
400,2023-06-30 21:00,26.5,256.4,1,0,,,79.1,0,0
400,2023-06-30 22:00,26.1,258.4,1.4,0,,,78.8,0,0
400,2023-06-30 23:00,25.4,248.1,0.6,0,,,81.2,0,0
400,2023-07-01 0:00,25.1,251.3,0.6,0,,,82.2,0,0
400,2023-07-01 1:00,24.9,247.2,0.6,0,,,84.7,0,0
400,2023-07-01 2:00,24.3,245.1,1,0,,,86.9,0,0
400,2023-07-01 3:00,24.1,0,0.2,0,,,88.4,0,0
400,2023-07-01 4:00,24.2,236.7,0.6,0,,,87.4,0,0
400,2023-07-01 5:00,23.6,0,0.2,0,,,89.9,0,0
400,2023-07-01 6:00,24.4,282.3,0.5,0,,,88.4,0,0
400,2023-07-01 7:00,25.4,262.1,1.1,0,,,84,0,0
400,2023-07-01 8:00,27.8,272.1,0.6,0,,,75.1,0,0
400,2023-07-01 9:00,28.8,334.3,1,0,,,69.4,0,0
400,2023-07-01 10:00,30.2,4.6,1.1,0,,,66.2,0,0
400,2023-07-01 11:00,31.8,4.9,0.9,0,,,57.2,0,0
400,2023-07-01 12:00,31.2,86.8,0.8,0,,,53.2,0,0
400,2023-07-01 13:00,32.3,273.8,1.7,0,,,51.4,0,0
400,2023-07-01 14:00,33.5,290.9,1.1,0,,,48.3,0,0
400,2023-07-01 15:00,33.4,209.9,2.2,0,,,50.2,0,0
400,2023-07-01 16:00,33.2,233.4,2.1,0,,,55.4,0,0
400,2023-07-01 17:00,32.6,279.3,2.7,0,,,56.3,0,0
400,2023-07-01 18:00,31.7,287,2.5,0,,,57.7,0,0
400,2023-07-01 19:00,30.4,272.3,1.6,0,,,60.6,0,0
400,2023-07-01 20:00,28.8,231.3,1.3,0,,,68.2,0,0
400,2023-07-01 21:00,28.4,320.1,1.3,0,,,64.3,0,0
400,2023-07-01 22:00,27.5,324.8,0.9,0,,,66.6,0,0
400,2023-07-01 23:00,26.3,262.6,0.5,0,,,75.5,0,0
400,2023-07-02 0:00,26,262.1,0.5,0,,,76.7,0,0
400,2023-07-02 1:00,25.6,245.6,0.9,0,,,77.2,0,0
400,2023-07-02 2:00,24.8,242.1,0.7,0,,,81.7,0,0
400,2023-07-02 3:00,24.4,250.4,1.1,0,,,83.7,0,0
400,2023-07-02 4:00,23.8,232.5,0.7,0,,,86.7,0,0
400,2023-07-02 5:00,23.6,257.5,0.5,0,,,87.6,0,0
400,2023-07-02 6:00,23.9,174.3,0.6,0,,,86.6,0,0
400,2023-07-02 7:00,24.5,255.5,1.4,0,,,82.7,0,0
400,2023-07-02 8:00,25.6,197.2,1.3,0,,,78.5,0,0
400,2023-07-02 9:00,26.8,248.1,1,0,,,72.2,0,0
400,2023-07-02 10:00,27.3,250.2,1.6,0,,,70,0,0
400,2023-07-02 11:00,29,289.6,1.1,0,,,66.4,0,0
400,2023-07-02 12:00,29.1,301,1.1,0,,,65.7,0,0
400,2023-07-02 13:00,30.4,289,0.8,0,,,59.9,0,0
400,2023-07-02 14:00,30.3,310.9,1.6,0,,,59.7,0,0
400,2023-07-02 15:00,30.5,341.3,1.2,0,,,57.7,0,0
400,2023-07-02 16:00,31.6,3.8,1.7,0,,,56.2,0,0
400,2023-07-02 17:00,30.9,199.8,2.1,0,,,59.6,0,0
400,2023-07-02 18:00,31.1,221.8,0.7,0,,,56.1,0,0
400,2023-07-02 19:00,30.5,250.4,1.3,0,,,60.8,0,0
400,2023-07-02 20:00,29.3,301.1,1.1,0,,,66.2,0,0
400,2023-07-02 21:00,28.4,313.2,1.3,0,,,68.7,0,0
400,2023-07-02 22:00,27,0,0.4,0,,,75.9,0,0
400,2023-07-02 23:00,26.4,249.4,0.5,0,,,80.1,0,0
400,2023-07-03 0:00,26,263.3,0.5,0,,,82.6,0,0
400,2023-07-03 1:00,25.6,0,0.4,0,,,84.2,0,0
400,2023-07-03 2:00,24.8,0,0.1,0,,,88.4,0,0
400,2023-07-03 3:00,24.4,0,0,0,,,91,0,0
400,2023-07-03 4:00,24.4,0,0.3,0,,,92.5,0,0
400,2023-07-03 5:00,24.6,0,0.4,0,,,93,0,0
400,2023-07-03 6:00,25,0,0.1,0,,,88.9,0,0
400,2023-07-03 7:00,25.6,349.7,0.9,0,,,84.1,0,0
400,2023-07-03 8:00,26.5,77.9,0.5,0,,,81.3,0,0
400,2023-07-03 9:00,28.7,28.6,0.8,0,,,72.1,0,0
400,2023-07-03 10:00,29.8,178.6,0.8,0,,,67,0,0
400,2023-07-03 11:00,31.7,104.8,0.8,0,,,60,0,0
400,2023-07-03 12:00,32.1,300.7,1,0,,,57.6,0,0
400,2023-07-03 13:00,33.5,111.9,1.9,0,,,51.4,0,0
400,2023-07-03 14:00,32.7,188.2,1.5,0,,,50.2,0,0
400,2023-07-03 15:00,34.8,190.3,1.2,0,,,43.1,0,0
400,2023-07-03 16:00,34.6,196.1,2.1,0,,,43.8,0,0
400,2023-07-03 17:00,34.7,216.2,1.9,0,,,42.7,0,0
400,2023-07-03 18:00,33.5,203.5,2,0,,,41.6,0,0
400,2023-07-03 19:00,32.6,208,1.4,0,,,46.1,0,0
400,2023-07-03 20:00,30.8,256.5,1.4,0,,,61.4,0,0
400,2023-07-03 21:00,29.3,233,1,0,,,66.3,0,0
400,2023-07-03 22:00,28.7,234.3,0.9,0,,,68.6,0,0
400,2023-07-03 23:00,28.1,249,1.1,0,,,72,0,0
400,2023-07-04 0:00,27.3,0,0.3,0,,,75.1,0,0
400,2023-07-04 1:00,26.8,0,0,0,,,77.7,0,0
400,2023-07-04 2:00,26.9,234.8,1.2,0,,,77.5,0,0
400,2023-07-04 3:00,26.7,219.3,1,0,,,78.5,0,0
400,2023-07-04 4:00,25.9,260.6,0.5,0,,,81.5,0,0
400,2023-07-04 5:00,25.4,255.8,0.5,0,,,84.4,0,0
400,2023-07-04 6:00,25.6,95.8,0.7,0,,,84,0,0
400,2023-07-04 7:00,26.4,159.3,1.1,0,,,78.8,0,0
400,2023-07-04 8:00,27.3,171.3,1.1,0,,,75.4,0,0
400,2023-07-04 9:00,27.7,159.1,1.7,0,,,71,0,0
400,2023-07-04 10:00,29.4,138.5,1.6,0,,,68.1,0,0
400,2023-07-04 11:00,29.9,160.8,1.3,0,,,66.6,0,0
400,2023-07-04 12:00,29.9,195.1,2.7,0,,,62.9,0,0
400,2023-07-04 13:00,29.8,182.3,2,0,,,63,0,0
400,2023-07-04 14:00,26.8,203.8,4.2,0,,,77.4,0,0
400,2023-07-04 15:00,25.1,166.5,2.5,3,,,92.9,0,0
400,2023-07-04 16:00,24.7,171.8,1.7,8.5,,,95.5,0,0
400,2023-07-04 17:00,24.8,164.9,1.7,2,,,95.1,0,0
400,2023-07-04 18:00,25,151.5,1.2,0,,,94.1,0,0
400,2023-07-04 19:00,24.4,144.3,1.4,12,,,96.3,0,0
400,2023-07-04 20:00,24.3,141.3,1.2,8.5,,,97,0,0
400,2023-07-04 21:00,24.3,165.6,2.3,17.5,,,97.8,0,0
400,2023-07-04 22:00,24.7,179.9,3.8,1.5,,,95.3,0,0
400,2023-07-04 23:00,24.9,171.5,4.7,2,,,92.9,0,0
400,2023-07-05 0:00,25.4,184.3,4.8,0,,,89.4,0,0
400,2023-07-05 1:00,24.6,168.7,2.7,10,,,94.5,0,0
400,2023-07-05 2:00,24.6,222.1,1.2,6.5,,,96.9,0,0
400,2023-07-05 3:00,24.7,230.6,1.9,1.5,,,95.6,0,0
400,2023-07-05 4:00,24.4,232.9,2.5,0,,,88.6,0,0
400,2023-07-05 5:00,23.2,252.3,3.2,0,,,89.5,0,0
400,2023-07-05 6:00,22.8,264.7,2.6,0,,,88.6,0,0
400,2023-07-05 7:00,22.7,255.5,2,0,,,87.8,0,0
400,2023-07-05 8:00,22.8,241.9,1.9,0,,,85.6,0,0
400,2023-07-05 9:00,23,230.7,2.1,0,,,82.9,0,0
400,2023-07-05 10:00,24.8,261.9,2.9,0,,,74.4,0,0
400,2023-07-05 11:00,25.6,260.9,2.5,0,,,72.7,0,0
400,2023-07-05 12:00,27.2,255.1,3.1,0,,,63.8,0,0
400,2023-07-05 13:00,27.7,228.2,2.7,0,,,67.6,0,0
400,2023-07-05 14:00,27.4,224.3,2.7,0,,,65.5,0,0
400,2023-07-05 15:00,27.4,267.9,2.2,0,,,62.4,0,0
400,2023-07-05 16:00,27.5,267.2,3.6,0,,,61.5,0,0
400,2023-07-05 17:00,27,260.8,3,0,,,63.3,0,0
400,2023-07-05 18:00,26.2,266.9,3.8,0,,,67,0,0
400,2023-07-05 19:00,25.5,249.6,1.4,0,,,70.2,0,0
400,2023-07-05 20:00,24.8,242.1,2.1,0,,,71.6,0,0
400,2023-07-05 21:00,24.4,184,1.6,0,,,76.3,0,0
400,2023-07-05 22:00,24.4,218.5,1.5,0,,,75.9,0,0
400,2023-07-05 23:00,23.7,112.8,0.6,0,,,75.5,0,0
400,2023-07-06 0:00,23.1,268.2,0.6,0,,,79.3,0,0
400,2023-07-06 1:00,22.9,132.1,0.6,0,,,81.8,0,0
400,2023-07-06 2:00,23.2,182.3,1.5,0,,,81.7,0,0
400,2023-07-06 3:00,22.9,158.9,0.9,0,,,81.4,0,0
400,2023-07-06 4:00,22.9,172.4,0.9,0,,,80.7,0,0
400,2023-07-06 5:00,23.2,122.7,1,0,,,78,0,0
400,2023-07-06 6:00,23.7,185.3,2.5,0,,,76.3,0,0
400,2023-07-06 7:00,24.2,174.4,2.6,0,,,74.2,0,0
400,2023-07-06 8:00,26.2,158.6,1.9,0,,,68.6,0,0
400,2023-07-06 9:00,28.1,213.7,1.3,0,,,63.5,0,0
400,2023-07-06 10:00,28.6,174.2,2.6,0,,,62.2,0,0
400,2023-07-06 11:00,30.3,221.5,2.5,0,,,60.7,0,0
400,2023-07-06 12:00,31.2,259.2,2.7,0,,,57.5,0,0
400,2023-07-06 13:00,32.3,229.6,2.6,0,,,52.8,0,0
400,2023-07-06 14:00,32.7,193.1,2.7,0,,,52.7,0,0
400,2023-07-06 15:00,32.3,227.1,2.1,0,,,52.4,0,0
400,2023-07-06 16:00,31.8,197,2.4,0,,,55,0,0
400,2023-07-06 17:00,31.7,216.3,2.3,0,,,54.1,0,0
400,2023-07-06 18:00,30.9,191.9,2.5,0,,,55.5,0,0
400,2023-07-06 19:00,30,184.7,2,0,,,59.5,0,0
400,2023-07-06 20:00,29.2,192.7,1.6,0,,,61.9,0,0
400,2023-07-06 21:00,28.9,213.1,1.6,0,,,46.9,0,0
400,2023-07-06 22:00,26.6,0,0.2,0,,,59.2,0,0
400,2023-07-06 23:00,25.8,0,0.2,0,,,67.1,0,0
400,2023-07-07 0:00,25.5,0,0.4,0,,,69.3,0,0
400,2023-07-07 1:00,25.1,0,0.1,0,,,73.8,0,0
400,2023-07-07 2:00,25.2,0,0.4,0,,,71,0,0
400,2023-07-07 3:00,24.8,0,0,0,,,72.3,0,0
400,2023-07-07 4:00,24.8,269.2,0.6,0,,,68.5,0,0
400,2023-07-07 5:00,24.2,0,0.1,0,,,73.8,0,0
400,2023-07-07 6:00,24.2,0,0.3,0,,,76,0,0
400,2023-07-07 7:00,25.6,236.5,0.8,0,,,72.1,0,0
400,2023-07-07 8:00,26.3,0,0.4,0,,,67.6,0,0
400,2023-07-07 9:00,27.3,5.3,0.7,0,,,62.4,0,0
400,2023-07-07 10:00,28.5,318,0.9,0,,,59.2,0,0
400,2023-07-07 11:00,29.7,358,1.1,0,,,55.5,0,0
400,2023-07-07 12:00,31.3,158.4,1,0,,,51.9,0,0
400,2023-07-07 13:00,30.6,170.3,2.6,0,,,52.3,0,0
400,2023-07-07 14:00,30.5,154.6,1.9,0,,,50.1,0,0
400,2023-07-07 15:00,31.3,170.5,3.7,0,,,45.6,0,0
400,2023-07-07 16:00,30.6,169.3,3.5,0,,,45.1,0,0
400,2023-07-07 17:00,29,164,3.4,0,,,44.5,0,0
400,2023-07-07 18:00,28.2,160.6,2.4,0,,,49.2,0,0
400,2023-07-07 19:00,26.3,166.6,3.7,0,,,55.6,0,0
400,2023-07-07 20:00,24.7,164.2,2.5,0,,,61.5,0,0
400,2023-07-07 21:00,24.3,162.9,2.4,0,,,64.4,0,0
400,2023-07-07 22:00,23.9,167.5,2.6,0,,,67.8,0,0
400,2023-07-07 23:00,23.7,0,0.2,0,,,68.4,0,0
400,2023-07-08 0:00,23.4,0,0,0,,,71.2,0,0
400,2023-07-08 1:00,23.1,0,0.4,0,,,72.5,0,0
400,2023-07-08 2:00,22.9,0,0,0,,,73,0,0
400,2023-07-08 3:00,22.9,0,0.1,0,,,74.7,0,0
400,2023-07-08 4:00,23.1,0,0.1,0,,,74.4,0,0
400,2023-07-08 5:00,23,0,0.1,0,,,78.4,0,0
400,2023-07-08 6:00,22.8,0,0,0,,,81.8,0,0
400,2023-07-08 7:00,23.1,0,0,0,,,81.6,0,0
400,2023-07-08 8:00,23.5,0,0,0,,,79,0,0
400,2023-07-08 9:00,24,0,0.2,0,,,78.5,0,0
400,2023-07-08 10:00,24.6,0,0.1,0,,,76.5,0,0
400,2023-07-08 11:00,25.2,0,0.1,0,,,76.2,0,0
400,2023-07-08 12:00,26.2,106.6,0.9,0,,,71.7,0,0
400,2023-07-08 13:00,28.3,121.1,1.5,0,,,64.9,0,0
400,2023-07-08 14:00,29.8,182.9,3.6,0,,,61.4,0,0
400,2023-07-08 15:00,29.3,188.6,2.7,0,,,61.3,0,0
400,2023-07-08 16:00,29.1,181.4,2.1,0,,,63.8,0,0
400,2023-07-08 17:00,29.2,143,1.1,0,,,63.9,0,0
400,2023-07-08 18:00,29,122.2,0.8,0,,,65.7,0,0
400,2023-07-08 19:00,28.7,183.1,1.3,0,,,67.2,0,0
400,2023-07-08 20:00,28.3,253,1.5,0,,,69.6,0,0
400,2023-07-08 21:00,27.2,241.3,1,0,,,73.3,0,0
400,2023-07-08 22:00,26.5,0,0.1,0,,,76.8,0,0
400,2023-07-08 23:00,26.1,0,0.2,0,,,78.7,0,0
400,2023-07-09 0:00,26.1,0,0.3,0,,,78.6,0,0
400,2023-07-09 1:00,25.7,194.5,1.2,0,,,80.3,0,0
400,2023-07-09 2:00,25.8,180.2,2,0,,,80.8,0,0
400,2023-07-09 3:00,25.7,167.2,0.9,0,,,82,0,0
400,2023-07-09 4:00,25.3,0,0.1,0,,,82.5,0,0
400,2023-07-09 5:00,24.7,0,0,0,,,85.7,0,0
400,2023-07-09 6:00,25.1,0,0,0,,,84.1,0,0
400,2023-07-09 7:00,25.7,91.8,1.1,0,,,80.2,0,0
400,2023-07-09 8:00,26.7,164.2,2.1,0,,,77.7,0,0
400,2023-07-09 9:00,27.8,170.9,2.7,0,,,72.8,0,0
400,2023-07-09 10:00,28.3,162.7,1.6,0,,,74.6,0,0
400,2023-07-09 11:00,22.9,23.2,1.6,1,,,84.1,0,0
400,2023-07-09 12:00,21.6,41.3,1.6,7,,,93.7,0,0
400,2023-07-09 13:00,22.4,102,1.3,8.5,,,94.7,0,0
400,2023-07-09 14:00,23.4,273.6,0.6,0.5,,,90.1,0,0
400,2023-07-09 15:00,24.6,167.1,1.7,0,,,88.4,0,0
400,2023-07-09 16:00,26.2,187,2.3,0,,,73.6,0,0
400,2023-07-09 17:00,25.8,171,1,0,,,77.7,0,0
400,2023-07-09 18:00,25.8,188.2,0.6,0,,,80.1,0,0
400,2023-07-09 19:00,25.1,181,0.8,0,,,81.7,0,0
400,2023-07-09 20:00,25.3,0,0.3,0,,,80.5,0,0
400,2023-07-09 21:00,25.3,96.9,0.6,0,,,79.4,0,0
400,2023-07-09 22:00,25.3,167.4,0.7,0,,,80.1,0,0
400,2023-07-09 23:00,25.4,168.7,1.2,0,,,82.5,0,0
400,2023-07-10 0:00,25.5,147.8,0.7,0,,,83.6,0,0
400,2023-07-10 1:00,25,175.6,1.7,0,,,86,0,0
400,2023-07-10 2:00,24.9,99.5,0.8,0,,,85,0,0
400,2023-07-10 3:00,24.5,144,0.6,0,,,87.6,0,0
400,2023-07-10 4:00,24.9,78.3,0.6,0,,,86.7,0,0
400,2023-07-10 5:00,25.1,322.3,0.6,0,,,86.2,0,0
400,2023-07-10 6:00,24.2,350,1.5,1,,,93,0,0
400,2023-07-10 7:00,23.5,152.7,0.6,1,,,94.5,0,0
400,2023-07-10 8:00,25,134.7,0.8,0,,,93.7,0,0
400,2023-07-10 9:00,24.6,170.1,1.9,0,,,86.2,0,0
400,2023-07-10 10:00,27,167.7,1.9,0,,,79.8,0,0
400,2023-07-10 11:00,27.8,140.3,1,0,,,75.9,0,0
400,2023-07-10 12:00,28.6,123.5,2,0,,,76.8,0,0
400,2023-07-10 13:00,30.6,131.4,1.2,0,,,65.6,0,0
400,2023-07-10 14:00,30.9,28,0.7,0,,,63.8,0,0
400,2023-07-10 15:00,32,225.7,2.1,0,,,58.6,0,0
400,2023-07-10 16:00,31.5,253.6,2.1,0,,,60.1,0,0
400,2023-07-10 17:00,31.1,255.6,2.4,0,,,60.2,0,0
400,2023-07-10 18:00,30.1,261.8,2.2,0,,,62.1,0,0
400,2023-07-10 19:00,28.7,248.9,2.1,0,,,64.7,0,0
400,2023-07-10 20:00,27.4,233.4,1.7,0,,,70.2,0,0
400,2023-07-10 21:00,26.9,272.2,1.9,0,,,71.5,0,0
400,2023-07-10 22:00,26.5,216,1.1,0,,,75.7,0,0
400,2023-07-10 23:00,26.4,182.3,1.7,0,,,77,0,0
400,2023-07-11 0:00,26.1,195.6,0.5,0,,,77,0,0
400,2023-07-11 1:00,26.4,191.4,0.9,0,,,75.7,0,0
400,2023-07-11 2:00,25.4,0,0.4,0,,,79.8,0,0
400,2023-07-11 3:00,25.5,0,0.4,0,,,79.2,0,0
400,2023-07-11 4:00,25.5,179.9,1.1,0,,,80.2,0,0
400,2023-07-11 5:00,25.7,147.1,0.7,0,,,77.5,0,0
400,2023-07-11 6:00,25.8,233,0.6,0,,,77.6,0,0
400,2023-07-11 7:00,26,190.8,0.7,0,,,78.9,0,0
400,2023-07-11 8:00,26.1,179.2,1.9,0,,,80,0,0
400,2023-07-11 9:00,23.5,182.9,3.6,13,,,92.2,0,0
400,2023-07-11 10:00,23,164.6,2.3,6,,,95.3,0,0
400,2023-07-11 11:00,23.1,359.7,0.9,5,,,96.6,0,0
400,2023-07-11 12:00,23.2,113.6,1,1.5,,,96.9,0,0
400,2023-07-11 13:00,24,98.3,0.9,0,,,95,0,0
400,2023-07-11 14:00,23.6,343.7,0.5,1,,,94.1,0,0
400,2023-07-11 15:00,23.2,0,0.4,7,,,96.5,0,0
